ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
0.5385205282195893,0.7655574908069739,0.4380246358448012,0.5205551842879806,0.39145206835117796,0.2985214855375909,0.47704248862722654,0.4739566410074342,0.7520084448144773,1.0
0.3765876828712655,0.5762995832355505,0.6877773675064442,0.6651833005626817,0.5797039269340089,0.4007366100265211,0.3727202501550702,0.3715854721759533,0.6841664187087462,0.0
0.517156747886805,0.387046338547947,0.5060853162695326,0.3487334063869308,0.3755733197555351,0.4713262320036207,0.33149106393301897,0.5345076755048989,0.36166038253921856,1.0
0.5026251502738249,0.5891868274825324,0.3250235794824992,0.5157778264184811,0.6856894397397335,0.27537116891933194,0.3502897306908906,0.40906093693068435,0.4101995911134286,1.0
0.6023779159981539,0.41264629716503076,0.2558571555247401,0.6318407712331072,0.48609120853933474,0.5220031887500163,0.5020595700472801,0.5739035613099934,0.4124679395302095,1.0
0.47252500963666094,0.4781011465734175,0.4280664061026513,0.7011475559100563,0.5797039269340089,0.5506250344337855,0.4056166806597733,0.6289397269260943,0.5678659982480712,1.0
0.5531498951048782,0.6247070002450081,0.5005851023958418,0.5040063453467439,0.5797039269340089,0.39091549777345486,0.40455084727663565,0.5649253110737246,0.6909034309849358,0.0
0.6377075661384864,0.5100707280094297,0.35823803009482835,0.30534022777198,0.7025938546576427,0.44946725234866564,0.245133077223337,0.7471103877201937,0.7608914157958759,0.0
0.5026251502738249,0.5203105994507349,0.6482351171552964,0.380797116368354,0.4523228910676117,0.32117084938316215,0.43987883991468757,0.7397879449859126,0.6692902566856518,1.0
0.3979299793797332,0.5161420322340843,0.42388348584072444,0.6638561275738769,0.6614638632099128,0.44166054690561024,0.5351314576269721,0.7138402156143403,0.4691447812732808,0.0
0.46107177124976556,0.4688274334288629,0.39646348991304936,0.42308650009337406,0.5277938223409148,0.5177808896497325,0.5381419287973442,0.46236247852898743,0.15946897455338677,0.0
0.5173864199268368,0.5100412638623725,0.337512013681541,0.6342157946773245,0.5797039269340089,0.3430314746464574,0.5424281447581697,0.575109410072612,0.5704170760614127,1.0
0.5571729492077824,0.5921038846419022,0.32102382294688886,0.5426751938893284,0.5797039269340089,0.46709407268594766,0.18485621058096346,0.44673543059176446,0.3584629195904459,1.0
0.563505695350444,0.583877541696881,0.40478191955147497,0.5435837099124442,0.5797039269340089,0.4750879089439463,0.39577316437041005,0.48430997416536764,0.4885688600425719,0.0
0.41876008806041926,0.49922819649537653,0.7182896189960049,0.315516345771552,0.8058676639405387,0.2624535417751996,0.5021486175493899,0.47758280828175587,0.7671433048918188,1.0
0.5026251502738249,0.5591023533283729,0.25115963924690365,0.49731591999974584,0.6766270551549012,0.31208443808102676,0.3349032386750144,0.196142941120423,0.591014208281277,1.0
0.35068861103123444,0.39830121439464305,0.16694227207076873,0.5148957486757281,0.5797039269340089,0.22778697841504664,0.3380766112822331,0.38769065064867547,0.7364953564048968,0.0
0.5026251502738249,0.6048065588854088,0.14226731595907546,0.543716059457466,0.5797039269340089,0.5548924428763677,0.28288594303289893,0.2991877901033428,0.7666381918926899,0.0
0.5026251502738249,0.49004678536875046,0.3239125440786474,0.6362792923647886,0.571336254269125,0.2574362583248965,0.38821027254901885,0.6412907497465115,0.424184332707147,1.0
0.5385629923459888,0.5019876359783878,0.3489674938818112,0.5550683923396269,0.5797212106460607,0.4592617067206925,0.522243861390477,0.3920914593636997,0.5826420248629256,0.0
0.4102905383880488,0.4585511424000701,0.4608895476041416,0.521747971096136,0.6433007859798623,0.2703080399349124,0.5630337053284753,0.5249741326683746,0.32551620494700934,0.0
0.34374526086910484,0.7354292235696631,0.18298011140850856,0.31394451647188376,0.7645979390347255,0.7441395315487864,0.6134111686416934,0.5011558072353589,0.2970307998376784,1.0
0.6617422077596159,0.4098656978446962,0.31666390940780015,0.2846770204039432,0.8172538127549316,0.43071830231781877,0.4901528651261139,0.7712579738465017,0.3262470738581254,0.0
0.6330619950849393,0.4868962389127658,0.28148428639960177,0.5307008620141853,0.6461991165997976,0.6078462179708053,0.5069125740892638,0.4857020242432266,0.8146484626485133,0.0
0.40463183988786267,0.5049706140832214,0.3014141763099805,0.3758804551119491,0.5229189365611677,0.26933527890704284,0.5881827504673951,0.47730717727272914,0.40088683236439265,0.0
0.5915086182269086,0.6537090325434026,0.29019126316750715,0.55900419997673,0.5521678058228026,0.4868015075085677,0.46604066328966065,0.12618247794647916,0.4231414377797001,0.0
0.6498298155339068,0.7849053297782055,0.6254220602012971,0.570047917377465,0.41462023587346986,0.44727780355179797,0.616317321954609,0.5985183202773615,0.7607606823398858,1.0
0.5318635042226617,0.47776082061891245,0.28638058341926814,0.7455589079195792,0.5665956259429403,0.3193977227410532,0.41312226309846145,0.3919556770339995,0.28335364694884585,0.0
0.595210963203186,0.6859118297319549,0.3047446121100019,0.3071383989933306,0.5797039269340089,0.3554118343299168,0.49505958719635756,0.44433595726088626,0.37025895027853656,0.0
0.42241109427632373,0.46390196984105414,0.19248732973081664,0.6275370243641704,0.6217651123231025,0.3488332940778563,0.39581712632942556,0.5229190927622948,0.4866280774484795,1.0
0.5432624871893453,0.5910198178127432,0.1520823776458881,0.6385442927009518,0.6887800700713678,0.25216000994751736,0.3670982764383619,0.6958793008884628,0.7759641758994322,1.0
0.508422696147722,0.6118578651877141,0.324213509719846,0.7243562283671494,0.6251869085158165,0.26315567711917615,0.5877061186648653,0.6757545546645916,0.5225123761431774,0.0
0.4269121155776856,0.7672356543387305,0.44243468850861617,0.5711623742812882,0.7233948455138741,0.5816735319828064,0.38531763414522435,0.6630737650692611,0.29205352533715595,0.0
0.5226289109914943,0.6169597302870276,0.5185421108517085,0.7446612526561391,0.70430792808698,0.42743001973072176,0.2602587843775739,0.5579271780606777,0.3891799300025706,0.0
0.5242979203094398,0.5901034943366475,0.20506072615700696,0.6665592039509365,0.5131984429957428,0.4043354370155829,0.3903919227633072,0.5904116481320865,0.46684430567879537,1.0
0.48742358121692997,0.35800313165004716,0.21585529294623476,0.47524261203866797,0.4561434159948492,0.40456966987137594,0.46389604148006547,0.6554455847059761,0.485185115436715,0.0
0.6638301152384054,0.5282334000050549,0.8183985704534423,0.46574435630308486,0.5797039269340089,0.3216798049019542,0.46076312119869134,0.7941413991634299,0.41820423776306065,1.0
0.40048972361269414,0.5951608939880049,0.5270808543234383,0.5057489843752192,0.5797039269340089,0.4632308171841633,0.7175076696930993,0.41765490368044633,0.4955504062197023,0.0
0.4735709655969221,0.5866148523983644,0.33111511691362444,0.5422240014761436,0.5791472364984933,0.6004970737720237,0.710795069349675,0.4827022402446825,0.32240757279319204,0.0
0.572769424926085,0.6553670856375253,0.44468953662603633,0.48057614621006933,0.5797039269340089,0.5475768682160791,0.24968073190965523,0.4498616911618253,0.5494950081580707,0.0
0.6678192830257589,0.7425550931365944,0.21043074292561637,0.4557200113665519,0.5434867339701018,0.29435992076470724,0.4180037490413,0.47105588880147714,0.44016310691714616,0.0
0.4475984578281496,0.4205903853874622,0.45677204448713266,0.6384932268068337,0.7041164196098242,0.1996845542217877,0.2964921449657394,0.4009486606227471,0.28107591880306954,1.0
0.43966065436133517,0.40656784295616255,0.31951838938835136,0.7616132959365555,0.514559355825906,0.5659169494344365,0.5581840658585397,0.3347134954297408,0.44505738584305204,0.0
0.5026251502738249,0.4902217975106007,0.31613392185065425,0.7590123850947115,0.8399524318123572,0.3532465999734867,0.6621818077391773,0.6157355734085151,0.544375883899924,1.0
0.4286230954282509,0.4119463216122128,0.3413561060392279,0.3121037964035733,0.48946640493269744,0.35545403916154167,0.2705733841260658,0.5700395681548402,0.5154506982023079,1.0
0.510281570724932,0.3837774196856223,0.1844161484851917,0.6334784489105184,0.5692812858726705,0.1696214184500251,0.3473902748758026,0.6569779226763985,0.4429647017187655,0.0
0.5206240472333582,0.6766457122768849,0.5138410435458194,0.640460921930094,0.5761946340831894,0.5395795347527876,0.3841127121137069,0.25201622739104756,0.39353084920534803,1.0
0.43737099538515434,0.48561589826605833,0.24322928760820264,0.4283398735162099,0.4682566882223501,0.3674448025406373,0.35983888071053194,0.4965738271115089,0.757767243571561,0.0
0.49434282852611056,0.6190481101783062,0.21601130000077218,0.41548627306028096,0.5797039269340089,0.2114658486845013,0.3392558653548613,0.4964691396202203,0.6552719737827213,0.0
0.4639596632297137,0.7420559994848175,0.5328630175699157,0.6361880235149847,0.5797039269340089,0.25978664794656997,0.29325713736542847,0.6475886918179122,0.36688798264267025,0.0
0.4664854374086427,0.3285393541798901,0.30955196860057255,0.547628299479353,0.5797039269340089,0.5406235738903635,0.5416838808256448,0.5345076755048989,0.32740308361920917,0.0
0.5597076420858591,0.5775785591121396,0.28441192110459723,0.6094312069610107,0.5797039269340089,0.5132490496421414,0.5351412084377931,0.5463505775714996,0.32782455914954983,1.0
0.5634588939240041,0.805757559985356,0.2535195960010994,0.6122485078360559,0.5797039269340089,0.5410624432652036,0.1848864457021731,0.6308860041057792,0.2926953924500691,1.0
0.6254947756596824,0.6210037248910788,0.35187006106742047,0.4777202727313084,0.41836727400865703,0.3053061259965633,0.517745153867534,0.5379730887219506,0.28278913345129025,1.0
0.6489740786924204,0.6920402769273383,0.14252585995341296,0.7411531051848184,0.5570675488503727,0.34949677306097654,0.6511777800816655,0.7930491091406056,0.2068482275560698,0.0
0.4445484124999354,0.6915405984048808,0.36289463500821617,0.7033091036812142,0.5797039269340089,0.5126817040896667,0.45317110897900326,0.6493183259351364,0.4669266510635259,0.0
0.4663207696677061,0.4969210551628541,0.1726301973860373,0.5067969183496593,0.709528347721464,0.4353085132554348,0.43759865782112517,0.8119598249475432,0.5929233647589836,1.0
0.538115344499495,0.5059495563361879,0.18588871089872724,0.4335565004877461,0.5797039269340089,0.31829984850133003,0.3272086552728249,0.39619922035860394,0.38055662458374967,0.0
0.6429873475161849,0.7837811333236346,0.24724834170326518,0.47919168943614937,0.6420078220733345,0.6648550407527676,0.7603623216203386,0.49306632948821794,0.4777601536001697,1.0
0.3595552849822621,0.3913406174310571,0.5689213001793193,0.5299003873271962,0.5428944928447568,0.5580984949231818,0.6173371088864307,0.506687429942024,0.33937388491568615,0.0
0.41951122407619906,0.3853625839322805,0.35447626072199956,0.7358809120880522,0.5407391301876724,0.29897636864533633,0.4580118621085545,0.5232482784749676,0.6940608743845462,0.0
0.34902712883045695,0.40583684758430716,0.6290382419057569,0.6276461290935912,0.7013570380583931,0.46614143435132965,0.5601768267174813,0.47415415625857754,0.33614087468696235,1.0
0.4623122178343401,0.42560865555026983,0.39282601734942896,0.5691594725857008,0.6937259964460643,0.32629686680684994,0.40475634895943063,0.7792945354745061,0.5075770838945375,1.0
0.3599552577644805,0.34614206431827765,0.6650944409950308,0.5416471788873354,0.5797039269340089,0.35903841841460665,0.5602978134268912,0.4182887934020023,0.6631536742509276,0.0
0.5771291684395194,0.45967635445258803,0.2028839108508482,0.5434999284714811,0.5811498125253002,0.713582462367417,0.4847595913279973,0.3147067750660675,0.40859471376746487,0.0
0.47057194925784973,0.716419845072979,0.3871200500879995,0.5032435315182574,0.4111478562754919,0.26130759694135625,0.2701389855835765,0.37846813938554114,0.5230581331335991,0.0
0.41854931959847835,0.4209947874198492,0.31047863929667296,0.48451518276318467,0.5975942279708825,0.5016853260830807,0.6723785079344348,0.4953106381218162,0.24528886875791495,0.0
0.5523286934739446,0.43365358932144493,0.2975852204944948,0.5339217901891766,0.5797039269340089,0.4754702499542571,0.41806136103709357,0.6205815822866602,0.4547161554128845,0.0
0.6179302402065339,0.5124546106543447,0.21158612845139319,0.5074499659094908,0.5858716789103856,0.3815754666995799,0.32526301817331904,0.35059721110021247,0.4148759636592661,1.0
0.5285517648320661,0.7638522229805702,0.2990514573572563,0.4027521849438996,0.5989222285259272,0.3028431807989374,0.48961686074094457,0.5863161051790989,0.44339649833216094,0.0
0.5026251502738249,0.44110789394729477,0.5883119760268466,0.6245314206025565,0.5682451643010199,0.7156748943376965,0.5936825424186224,0.8308518655009521,0.48137148562918536,0.0
0.6027054273586875,0.4921239095978138,0.2058242854321158,0.5517040689560845,0.6612483521370744,0.7091589890394603,0.5259356616015859,0.6264157781693456,0.4472431451107474,0.0
0.5327128447805833,0.4934104345246191,0.23663442326686182,0.557594783900953,0.5870740237755544,0.5266219411535604,0.25912850125050974,0.6639786661678657,0.5762395151428166,1.0
0.3678897528307348,0.5046531850580344,0.30102983287399004,0.5222940513006358,0.5797039269340089,0.3463340254310719,0.590194117172682,0.4713047735836203,0.5099317350205106,0.0
0.5277513216279971,0.5572367513054728,0.22329732740137534,0.5803909721599596,0.5797039269340089,0.6632597619691105,0.4700036360101577,0.5973943118725847,0.5594731571639948,0.0
0.5220034891625409,0.8243726712115291,0.23445206549928282,0.6069513018834161,0.7259733152934793,0.40940787649360627,0.5579166553112478,0.553286714042017,0.4246775782759344,0.0
0.469941782216526,0.5061984727812361,0.26892299801587055,0.4777240525981609,0.7102810912844688,0.39134333900620805,0.49026932860311756,0.49824207403473064,0.446881512699215,1.0
0.37832705741501693,0.6262380932639053,0.6438771334951594,0.6951675978035484,0.5494794161670294,0.370554453276191,0.32120061887882295,0.4710573370940505,0.4667176783572852,0.0
0.5624765255565203,0.5356350513838234,0.2804840799939181,0.5602587754933782,0.5797039269340089,0.25526579242523123,0.5341137021519664,0.6324775382964339,0.16244073674322612,1.0
0.31979226528274923,0.6850053304195362,0.4354647720731718,0.35151924236889454,0.2241011798214475,0.4817552624172759,0.5373833674969448,0.5946495695709348,0.5440877840575857,0.0
0.6223916376495171,0.44305430045661953,0.3861323483007715,0.6114041175704364,0.5797039269340089,0.5202319706360612,0.4720652706126214,0.5127879632765395,0.27835034584830903,1.0
0.5152526772178977,0.46866816356625474,0.5649085936849242,0.37653839875418416,0.45083266320371096,0.26355410792120354,0.3113975555075778,0.6208196186768529,0.3871206203361885,0.0
0.5104983068661817,0.5409322162391104,0.2723901116317288,0.5118203898479793,0.5428529574248979,0.5921524078328164,0.40820839015627597,0.5360628294673887,0.48700363318079426,1.0
0.5463484234073956,0.5117122637439615,0.36433093846954423,0.6469830251863543,0.5797039269340089,0.3703882159792858,0.40821912298085755,0.58879056749633,0.6624189568913628,0.0
0.3632449537738221,0.457517704800806,0.5440212874017761,0.44471602129531856,0.6313974987366314,0.570057604520964,0.597546262544442,0.5007880398862241,0.4748970825375047,1.0
0.4845634619672524,0.5303802090786659,0.21929051754959505,0.37725663979452767,0.5531582761026113,0.5182588766471474,0.49256950554871515,0.5345076755048989,0.3403331875977245,0.0
0.7035753348143169,0.5851030570519024,0.574133074174243,0.6260751508306842,0.5914534614084254,0.49137376692353124,0.30287915493886414,0.4068407622373983,0.5807971500975528,1.0
0.46077183878072553,0.5479344929638832,0.3067233824238113,0.5443794382864487,0.5865460813043955,0.13206748772255245,0.44153589380356395,0.42285852892128245,0.3451656611852408,1.0
0.48645320350924276,0.4322230069911074,0.3042574339108149,0.5867484672719416,0.5797039269340089,0.1974266150387442,0.43093157662207837,0.43305856081259675,0.5040075333161955,0.0
0.5485064702332771,0.5710285157888655,0.3482298193789332,0.6131819600809566,0.5797039269340089,0.4614550999769345,0.5406186178532526,0.6269725335533582,0.3283840905563508,0.0
0.5012353856161884,0.44506350019934593,0.32588446233037993,0.38076556679508333,0.7079695368150825,0.5793119681950734,0.5098081235935636,0.5183020250305893,0.6522237232877584,1.0
0.5439683556647233,0.5710647188033763,0.13270134822355067,0.4430775372122994,0.8218302494796919,0.22679582063509424,0.40392064111226417,0.5398608529571801,0.5281024265037619,0.0
0.5026251502738249,0.7053650981481939,0.4169849916953028,0.30434419839717963,0.6832960375612307,0.5131575870285205,0.5021479949434362,0.38646307552760245,0.5400299169644074,0.0
0.5495396596208338,0.6418794761065251,0.3535794996473806,0.5236352482293962,0.41550919963039235,0.3905512010894778,0.4080063089671418,0.5063758902220139,0.24592473160866163,0.0
0.5026251502738249,0.4353923636080561,0.1840743756405447,0.575946027937947,0.6590599873784664,0.7761758105458405,0.45791334173748544,0.6011032890433095,0.49842609887191686,0.0
0.39500393008325546,0.5824116051299683,0.6337253288372208,0.48462892182247336,0.6563937536491367,0.4304917927698763,0.6365164928072784,0.4906376619917094,0.35497677054915705,1.0
0.6629501865248661,0.6111008838645153,0.5960190287632556,0.2780036184845042,0.5797039269340089,0.3528427840612614,0.645014459226205,0.6456133808176264,0.4953633179715185,0.0
0.5026251502738249,0.47060495330641383,0.6346866870173119,0.4011867951141037,0.776919279065402,0.5293075224247312,0.38697727233653806,0.4935136291321408,0.34252065244555735,1.0
0.7279760885227772,0.5953560657152014,0.21851786893173786,0.48316839913876525,0.4773705622750559,0.5016755883343604,0.5828255443715842,0.5839802420588439,0.36933686851924125,0.0
0.5578308498585294,0.19233643011615534,0.19197713478422623,0.3804551547604971,0.33576857194408327,0.740980678755693,0.28395972183951124,0.5301404620818534,0.1885884787125417,0.0
0.6953299791110199,0.7163670531328613,0.3062951573040607,0.3439507057449256,0.5727790823209458,0.35404501968500274,0.4864751458609249,0.5345076755048989,0.3888264310601159,0.0
0.4467907143441191,0.4585124923608994,0.41268886138460326,0.4603632379932387,0.5797039269340089,0.5255423380253508,0.46111513539223536,0.5676231329399776,0.5188504204139952,0.0
0.6738575624752933,0.4024630384635798,0.33089998298725065,0.4309458418113827,0.44426562208934683,0.5164880263334646,0.4669865743223983,0.5875839881556678,0.5201464102643105,1.0
0.5677491694406505,0.544675007249317,0.3822472065228212,0.5280984933581421,0.5797039269340089,0.3729665611027811,0.4856970789065749,0.6347148879648811,0.4615474279308915,0.0
0.5935735014320608,0.599459818807284,0.666847959200633,0.5754500777438736,0.4893165566122003,0.3216658332635814,0.41271528583839245,0.5658455206009076,0.6288116698886197,0.0
0.42671080351976626,0.4886298053319831,0.43481851868010896,0.42160377761301515,0.7676993353710044,0.525336220229647,0.26858130831210214,0.3910315304019208,0.5216341851647526,0.0
0.5134118461596252,0.4959324320190721,0.5057739740147581,0.47168609478578477,0.6360696751854664,0.5085002360226061,0.483061049567982,0.49671340507240747,0.4413160861422801,0.0
0.6996227034658223,0.7508127416632845,0.19980896847442325,0.4415248825246362,0.460747562970126,0.6899645231403819,0.3626550575653091,0.6487012560074222,0.256594776819914,1.0
0.5625639382486992,0.6487413048503843,0.20341600655840056,0.5441194977026735,0.6175691318041374,0.4614607018170886,0.14802536063330052,0.506157972700607,0.5272431846249803,0.0
0.48354091918977093,0.44072759620834745,0.176439001536009,0.5298836484214677,0.5022146627340637,0.18896044572536957,0.626279806944051,0.49701912417416294,0.7129023009283895,0.0
0.4327020081228238,0.6648205001624202,0.7314111979075548,0.4768212576040775,0.5797039269340089,0.37728370213991896,0.4535595079886343,0.6162775969667402,0.3483171236289218,0.0
0.5026251502738249,0.3470071781274656,0.31145612147385715,0.44871427238414807,0.6870695925633561,0.5326061529465342,0.44922343692800815,0.5116280908448922,0.5043085463561088,0.0
0.6178477589338354,0.4757365228765119,0.29853788240327356,0.5392422547685246,0.6455775506011163,0.258840854380931,0.5011744535466757,0.6737313745327835,0.3085046775431302,0.0
0.5414320577195565,0.6444022841021652,0.5160222478365026,0.43309550807262215,0.5797039269340089,0.5638191492410203,0.624613260606439,0.6296858780431552,0.4745011389191745,1.0
0.563541381782569,0.384986645989456,0.6713551086965218,0.634492264355754,0.46944798656618125,0.3025203343182505,0.3483745184113468,0.5404485464251076,0.33604841783813216,1.0
0.47907263768690306,0.5888702077525225,0.23763518492192662,0.5837410184072298,0.5797039269340089,0.6507911792818859,0.22327848564773478,0.6287353741284939,0.32437746092602254,0.0
0.5133522230248654,0.4717385098599167,0.5613513962424758,0.36261697302135276,0.4739194003325802,0.5185042248354004,0.55852644697278,0.5031468788879829,0.5342494513165599,1.0
0.5026251502738249,0.556446666491398,0.3353088501441817,0.5130323351203124,0.38531740473625076,0.4701823856291288,0.3068640845057374,0.5659294983723544,0.44600358362114007,0.0
0.36002369231399284,0.6703222402840857,0.41593015835139224,0.43657985296211516,0.5662279237299429,0.6077876941419722,0.4344601373367942,0.30511218605793317,0.4071328446223014,1.0
0.4509367665622804,0.41678544196643164,0.3370466410482413,0.5271599951150285,0.5797039269340089,0.36105755216093244,0.4922449530605234,0.6748494436076444,0.5061381349844074,0.0
0.5042047200914018,0.522744224255044,0.2651964876701227,0.6327819456582524,0.678501104199178,0.49227176777553544,0.39748737451044297,0.13621201149783088,0.4702843985601323,1.0
0.5240999892641018,0.4690796235975707,0.29919024295370283,0.5303387708901605,0.42428459053273015,0.43095761471439537,0.48172432489473316,0.6891242731060054,0.6677696999291032,1.0
0.6353981755661416,0.21745762344630273,0.4482594501185364,0.4548978218442736,0.9405632044520826,0.4606833004926217,0.4519209017402165,0.6296378039602453,0.6247371529417021,0.0
0.5682161671498326,0.7144345795295131,0.5267845165355559,0.232175737424169,0.5074659416684737,0.44141669406973355,0.5384859539286534,0.5430933602083032,0.47379783059745223,0.0
0.6919471448471558,0.517718574078491,0.3026230109994041,0.5261061910863237,0.5797039269340089,0.4889081416916064,0.26463115573204776,0.5150837136529737,0.3092901242289287,0.0
0.5434821565180116,0.5274895307899377,0.41194241742261645,0.43859165535106304,0.4397428759712422,0.4384399820632053,0.4059903201993679,0.6519916259707181,0.6007684294269082,1.0
0.5026251502738249,0.48011623555521454,0.2743329518670573,0.5218778887142828,0.6893591811303743,0.3902857288191273,0.359901561335117,0.3712953293716651,0.5689911098498075,1.0
0.509899055809402,0.4841336629729144,0.15444572658072112,0.4191333557444281,0.5797039269340089,0.3820367096329857,0.5269116014238583,0.543272452111916,0.3445698168016504,0.0
0.6728221654580865,0.46548556467469293,0.5391012215661641,0.5478069067095429,0.5797039269340089,0.43815186603619655,0.3386616738756444,0.5606545431037258,0.3495699562576207,1.0
0.5026251502738249,0.6669512599058793,0.25135054070254287,0.52180561977424,0.4793584614533063,0.3932030857431709,0.369177591543485,0.3970542099648671,0.5699080518867818,0.0
0.4792383170965118,0.6492592672526492,0.12999235686846045,0.5745920161504172,0.4571232192344322,0.18062272204794522,0.3704398636263385,0.4148659551833439,0.4961972449307825,0.0
0.572773686231463,0.5453679753164911,0.3740761663230661,0.7297738120361195,0.5509024637876876,0.3746639065869432,0.42673363901999095,0.5525807146988302,0.32869679216002173,1.0
0.5350561911239227,0.5623161381377891,0.43066887274592,0.5298451900478762,0.5224943590001521,0.21834374884891855,0.6052934904162096,0.5404591737876688,0.549165341394382,1.0
0.2829563604706613,0.45557230752747446,0.3892451344880933,0.5991100599830631,0.7442599259220211,0.4604466916307,0.6798957773160145,0.4794384380047719,0.49970994511658734,0.0
0.44309446483497555,0.60726503204463,0.47787426653012505,0.6013986876365546,0.6838230950403126,0.24181303429428797,0.30834725172501515,0.523848691849296,0.3853129231779204,0.0
0.5540906904048775,0.6007299636824226,0.40946268317246587,0.5701098232607409,0.6666601883460062,0.6331020928739135,0.5001540698022354,0.863620450748484,0.5134112848575292,1.0
0.5719672299681613,0.3783364113288269,0.14027695667636644,0.8531903991419306,0.5797039269340089,0.46515079691205713,0.3912908492163896,0.5345076755048989,0.7185050217686286,0.0
0.3373794695178947,0.7430135622558363,0.36962131431251194,0.4360431009148319,0.7089164226530744,0.4018671117761366,0.5511330053414168,0.5353669544735052,0.4665507080930564,0.0
0.5195263020225406,0.46277397471401926,0.22798011595460754,0.5860717473301293,0.5926886689355071,0.2465764613464168,0.6094958656944455,0.46602933098801297,0.5192703793394866,1.0
0.4719645221929964,0.6678967790962191,0.42852524161967503,0.7221777113874221,0.8216356989413636,0.45786126028864443,0.5161380487272765,0.49185005104987556,0.3775971296337745,1.0
0.5843396661275946,0.47388984185951355,0.4154405086643075,0.5653293196038809,0.7468617699519964,0.300814187836903,0.6723910994885927,0.596755733512712,0.4529065616925216,0.0
0.4483769550910314,0.36545860335594427,0.37099030674937106,0.366624908901695,0.5797039269340089,0.5125988547950926,0.2836840982649278,0.4956735382562101,0.41015715294388017,0.0
0.6344774608780291,0.319527089792339,0.0744802207074144,0.38025666794178187,0.5797039269340089,0.6135305867188927,0.6933438461911478,0.15900888061560686,0.4495974413048613,1.0
0.47000309252230343,0.6280322476362971,0.4490104313295409,0.45761792668680124,0.5797039269340089,0.5126158826844569,0.35518107848814273,0.4281128240266917,0.6251552806054745,0.0
0.4487074235056298,0.4094231425371242,0.2754122364073915,0.49930152745945494,0.5002235001773567,0.42486432514015054,0.4664738270252671,0.3289077715750915,0.5686764824076735,1.0
0.5026251502738249,0.6476072413112026,0.5302605264864664,0.5501889648772058,0.369869149092665,0.3049625657593195,0.34186411664031086,0.5323754098362197,0.3370905872072943,0.0
0.6434617381785394,0.36701101887378484,0.569741685790595,0.4103331935508051,0.5797039269340089,0.3600818835309569,0.3699273161091729,0.3954376920482025,0.4653081314886259,1.0
0.5215317610205523,0.34821231757762483,0.7617873496843159,0.3457362662203378,0.35072652743802435,0.4640234410843031,0.39752555142153917,0.48604114730720066,0.3233266855953127,1.0
0.4055872119328012,0.3473242156213293,0.29645667962216754,0.5317679419517765,0.8216535532429972,0.3117744042957517,0.6327386237244507,0.6223299895223086,0.7524639326805831,1.0
0.33601311907167547,0.44437964693283727,0.11013478307932921,0.6759328952809983,0.536401639309691,0.18895182358402401,0.2248826168829116,0.5105137763846376,0.5084126299756369,0.0
0.45359217657538065,0.5185197170055574,0.23945736976090287,0.40593582439296194,0.5797039269340089,0.4640250716497681,0.4514776492326993,0.5441993172039401,0.5322807841394408,1.0
0.3677952348707318,0.5473515378653067,0.2704874318217029,0.4975395546468308,0.5623164382859441,0.2130768371854727,0.39505312862510494,0.5325110250336321,0.6407971559214829,0.0
0.2802481166484572,0.6538947018578292,0.3920682941320894,0.5204599160116019,0.5797039269340089,0.1939401621119286,0.6587867702960161,0.49526763297989207,0.5923581708952748,0.0
0.6591844021323814,0.4842820848577899,0.1645882999574897,0.4465744926003372,0.5797039269340089,0.3769450623413278,0.6136193269299294,0.4319152190275261,0.4517272453154973,0.0
0.7809364802500628,0.4171064756021927,0.30416732714354844,0.5270654212014824,0.5797039269340089,0.7208806838276285,0.4895491664882562,0.4863833131809421,0.4622780534001267,0.0
0.45688150364570895,0.2867647393970675,0.3250042462432723,0.5801752255896374,0.8475904246167174,0.4438064969409709,0.37094512759587805,0.4293387415942584,0.5664411382546775,0.0
0.4123370067751302,0.601872903792315,0.42366731434639066,0.6480406235109728,0.4098491163046315,0.4967581145384578,0.22246006795396267,0.48049142828995745,0.9537246109799578,1.0
0.43509876601489406,0.5248213669313859,0.27844463649225704,0.6712362616861175,0.5797039269340089,0.40528283132270043,0.4038244623892459,0.6838201060994826,0.6854830054687486,0.0
0.7083637183529636,0.5410811562969216,0.6057552741550725,0.5523301399157865,0.33785370072762244,0.5964142896445184,0.1268980734846557,0.6254386269567063,0.3674277519802274,1.0
0.5026251502738249,0.4677489779608788,0.42166804263950336,0.5837378595877272,0.6517323969001254,0.2704482868527102,0.46927054673352964,0.7259889044706416,0.5597795194246638,0.0
0.49766219741959533,0.6215660704570035,0.551877112223123,0.6751608377811257,0.659024848003356,0.44998060967483916,0.6296193565717314,0.5774790003253584,0.34457756457564953,0.0
0.4569932152715198,0.7346504195852076,0.3568781194506839,0.3554377026359776,0.7002074383435175,0.26717453351093085,0.4578683173867103,0.7812014841303887,0.4742944699142048,1.0
0.3724292281460477,0.526735800317359,0.5559916084510879,0.42515517696654415,0.4373763530722339,0.34789118906677624,0.5236686115440565,0.6470809975573063,0.5678815572313465,0.0
0.45576552250096425,0.7928536566388761,0.3436427600661195,0.35243323164170265,0.6483555673940427,0.3089953299961688,0.9504485291634482,0.4802760373762931,0.5827225681923638,0.0
0.4941371582829863,0.638034322992191,0.2880032696643974,0.5983475592221716,0.48405664844344265,0.43273661444220585,0.3843259705757434,0.5524722083870548,0.23472965309863242,0.0
