ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
0.4218504967288265,0.63734124133378,0.21579959064211118,0.6867447292192173,0.707632449611018,0.273449480330692,0.4341632356422853,0.3416017170847558,0.277421829502098,1.0
0.43891135983301094,0.5932263086896518,0.3227972741701652,0.6928856448054069,0.4036498169267758,0.26425116639247354,0.5742514693836152,0.6400694621535759,0.3085801655953844,1.0
0.5026251502738249,0.29907032672514156,0.1409712883828001,0.5069198340303799,0.5640184825625054,0.6010940525019286,0.5922379645031156,0.25512630186562935,0.4522809578566073,1.0
0.4857227921654199,0.7057734047687815,0.6374133779801064,0.716218754419982,0.16524332649393425,0.3409457312410759,0.353734342805699,0.5925530579275251,0.4547059746116607,1.0
0.48151755863436485,0.541912718169025,0.38164866171944567,0.5669341698660135,0.5299953464378685,0.5572338973409523,0.3625698530715422,0.2518252488995801,0.38778040724025736,0.0
0.6320073585148869,0.7295668369413383,0.3197213450195508,0.7302664816224332,0.5520875901052505,0.4016090209235486,0.610643863777501,0.5517927211101779,0.3072034989386981,0.0
0.4702189182734264,0.4205040535861181,0.2899004673903317,0.48454700587522154,0.5797039269340089,0.35260579432087497,0.6089863536754042,0.352083114568857,0.4391867182991281,0.0
0.3673991057171909,0.48224329523247256,0.5322872487148494,0.5977998094958845,0.5665342911929787,0.36330361571589015,0.4499303762443725,0.5345076755048989,0.31124304975824973,0.0
0.4649729741579403,0.5452733579871449,0.3251102940710732,0.5096502585921114,0.6363422596216237,0.5092613657522937,0.33941833331083676,0.518613271489097,0.4448515103293689,1.0
0.49514893071785165,0.5727641070266155,0.31539505611766533,0.48297107619962215,0.5797039269340089,0.5136345339472572,0.5162407288910675,0.43174592599627865,0.5640548095475908,1.0
0.4592047366563143,0.6463049121198613,0.25080397941664706,0.4541270016943249,0.5797039269340089,0.4976064241879387,0.6059534673931328,0.7011538904726509,0.5170700268120714,1.0
0.4931297841276159,0.7656908495766801,0.5768663321348627,0.3545500311713501,0.21943325427674565,0.23981243728505913,0.4506413643952729,0.5283759730833123,0.4571456423975852,1.0
0.4099868809001572,0.5165031577186062,0.254563313942849,0.6072908287216001,0.5228446342017363,0.4258620751082946,0.4865586497238079,0.6541830147330102,0.24060714838150815,0.0
0.5026251502738249,0.48832586445721893,0.2881233346536611,0.7421456902338479,0.6605610643381294,0.31120557372104335,0.6900126616995771,0.3928107571995634,0.5142892021671852,0.0
0.643168012108204,0.6349759268292903,0.2663746986187311,0.45182741084812117,0.5797039269340089,0.40168978902934166,0.5301499712492922,0.5397175835408257,0.39287076402885884,0.0
0.3843862513637839,0.4648024120984767,0.24711842369905815,0.5561835823048525,0.5208493691960013,0.22251302058888117,0.3823348827229561,0.5345076755048989,0.5509674673517588,0.0
0.38895185576207936,0.5584037952572924,0.4544718156830134,0.536747237178986,0.5754825277952121,0.3210719362087399,0.3673860754671964,0.5290078556467164,0.47210994954336566,0.0
0.5026251502738249,0.5332520196748826,0.6754704499697035,0.5166078708643997,0.31506320414078826,0.31654079549536224,0.45633138134805984,0.4706516480300891,0.6513220765217298,0.0
0.47417224637381494,0.4838539654285554,0.15518213115794943,0.6218382068428087,0.5797039269340089,0.38405872958621096,0.39852556825438423,0.4893145433947167,0.7022228436951576,1.0
0.4173523629225444,0.43839968922117767,0.3092487137326152,0.5108687231782189,0.575170524779204,0.5687995296371571,0.4722663221859267,0.6464743022609382,0.5092125045074376,0.0
0.4772926684822459,0.6560625105162097,0.12124134356813296,0.43799219962062214,0.6662402511552634,0.1274939607555325,0.4191739639795077,0.5195920364045545,0.3781110738694862,1.0
0.5026251502738249,0.7610066040939012,0.4569007043109408,0.441687359945554,0.5881943809211931,0.6476533958730186,0.46179687239653644,0.5489593962237292,0.23143127478627817,1.0
0.5026251502738249,0.7087459492444234,0.47576611652161654,0.4306724061248346,0.600370024210711,0.4924841377337182,0.12362643427445956,0.5345076755048989,0.3918673044992302,1.0
0.5622829573393457,0.6245761898824577,0.2042400220967941,0.6046663833140232,0.6564390416852874,0.29612754560400284,0.5171925486670615,0.6767704600620015,0.2814400240310229,1.0
0.5834119759266315,0.353550091236152,0.5888514549296628,0.3282598932805339,0.4799588717720543,0.7413982101414525,0.6905009530088037,0.5345076755048989,0.37071006610193186,1.0
0.5018444121964121,0.36466803642610157,0.3432442774099969,0.5471922221995404,0.7340351254463764,0.4190127623042947,0.4519578756487277,0.40917767050025533,0.6231975701567629,1.0
0.5007316696814547,0.41601221798883226,0.4281055673715556,0.49084911897655586,0.5797039269340089,0.6874033157179225,0.38612985388464893,0.41286601578393767,0.34581325906195365,0.0
0.19220223145777252,0.3785053816200633,0.4906491937581392,0.446267862587066,0.4962704612892599,0.3422426943951961,0.4567451811576144,0.36398072427191125,0.6050356927892837,0.0
0.5026251502738249,0.3952095800040303,0.4361603422550499,0.3555601876438773,0.46279685482735833,0.6518000475296799,0.4627242487869727,0.42790107850912695,0.6163123516950204,1.0
0.600758968937176,0.4996580936860243,0.4870486299040241,0.612603365183873,0.5797039269340089,0.5393299138965997,0.5937841175386169,0.5962265453848516,0.5487418753676991,0.0
0.4821972275728651,0.5797139756083775,0.3829171667078458,0.5744823780399789,0.46809288754921596,0.4637738453330558,0.1456088479114695,0.24470489807140788,0.2510354064569749,1.0
0.42867017433197685,0.5058268725043329,0.365050979764495,0.6293450218295478,0.5744240506270953,0.4606159067047308,0.0868495007338536,0.5290906001807054,0.48907539461039323,0.0
0.481214576586647,0.6263079899277467,0.40018553489564435,0.627918581291495,0.5797039269340089,0.3546765316586828,0.1742563960928239,0.06034200633020938,0.49407643956168906,1.0
0.5063036411738625,0.45433781148319163,0.41175027186685503,0.5157899535587435,0.6427084796289808,0.20492469813724296,0.43822921841825646,0.5345076755048989,0.33666958521451057,0.0
0.4051258804239148,0.49820031743195303,0.28251243763833034,0.3884743103944263,0.5966994186553768,0.39869212074473676,0.497932763461594,0.25315045359379595,0.34386339700582574,0.0
0.6558257147965384,0.8211402821257089,0.3894572781285912,0.5129541860250564,0.7651337254560617,0.518468639250468,0.4286337463687949,0.5737320683824016,0.5773607101870148,0.0
0.5026251502738249,0.4526162630828354,0.4323500607243624,0.5416582862218893,0.587717179961349,0.5745228246906793,0.4448227597943183,0.6866972913309867,0.5752292393743932,1.0
0.5059842186076698,0.2371786412944972,0.1356068135770375,0.3020183233332674,0.30069171980215637,0.442878438543773,0.8122419946454105,0.757916529841286,0.4608963290850428,0.0
0.35150670738103157,0.416655520093705,0.22667045087898108,0.47395807398799267,0.6499886711799834,0.2733004713011708,0.729421422483589,0.5270600876524012,0.3469818209360462,1.0
0.3696354308478907,0.5734189550570492,0.2060643679216568,0.5281877844423577,0.6723403368296013,0.5590718537198343,0.7033973882348126,0.6196999669185391,0.37720326714877767,0.0
0.5532499377270753,0.4386185445356875,0.23011898004579465,0.3845252481787717,0.5797039269340089,0.4196867349100785,0.20292759140243638,0.5426389852281099,0.49032610729355425,1.0
0.6255183855314994,0.5540944258159731,0.3483268284141718,0.3571899064221671,0.536552441175429,0.3903656279728354,0.44323077802380606,0.3828663487296183,0.41144553632297803,0.0
0.5410186597705552,0.6549071593335225,0.13712196525643192,0.5466428073237478,0.5797039269340089,0.44101054248943733,0.34631853144272673,0.4391287586158765,0.4229077297546418,0.0
0.5026251502738249,0.5772595613228562,0.6631434298145523,0.6623613377292523,0.5438427932651355,0.5011165831561151,0.47216474160704724,0.5736759681041694,0.7631182282428977,0.0
0.2629340193249162,0.35123714091317637,0.43354872496025637,0.4495720484263876,0.5797039269340089,0.6692211890891231,0.43873966953426413,0.7428169322184441,0.4619153720926133,1.0
0.5026251502738249,0.4678468646959567,0.20283188461895776,0.6760451644083191,0.6413308608030266,0.2849246389455948,0.4016424864531161,0.6719780339944312,0.5584943859584115,1.0
0.36938814957543464,0.579808375885415,0.7272128275358138,0.5429295688665441,0.48647542879419425,0.6495026271154158,0.40320783536378985,0.4178070759756702,0.2835000005692076,0.0
0.49082908892964056,0.5443940824701512,0.31584689650635966,0.6230409962816086,0.6422374382666456,0.3462812180902511,0.614586651947352,0.5269769303880831,0.5162392345441367,0.0
0.4001541846558142,0.787623562094127,0.4849967206728497,0.5215286326298745,0.5797039269340089,0.6098025704132355,0.5298919532852623,0.23618753709514323,0.4948097456652805,0.0
0.46093320018407047,0.47722184679846735,0.3744856446532478,0.46986364945251735,0.5620339869714617,0.3329475514583106,0.4206245468037363,0.33090379059628566,0.3764149748406664,0.0
0.5579651746587424,0.7670139182907748,0.33807632068190996,0.47043101953557687,0.45490975964409996,0.4190706749756155,0.2847375382106085,0.5757267203658493,0.5853791284350844,0.0
0.5333255969746622,0.5998869372417573,0.26858869325412094,0.397985452196277,0.6749450638386114,0.3102615790281937,0.15073603101804783,0.372518937111298,0.6696303404761896,1.0
0.3264896009004918,0.5351477200630431,0.7214242564245577,0.6010529682423539,0.5797039269340089,0.48839901091753396,0.6031488521935673,0.6349910922347236,0.5736785757336333,0.0
0.43087063592142333,0.5549263508537139,0.5346119900003974,0.4825455129441764,0.6335205266933507,0.2946503576307505,0.45612341240732346,0.3459201356957587,0.37319561755666425,0.0
0.544896623081704,0.3966806952823929,0.42562286877091193,0.6250967071251171,0.35804608586084974,0.5499315496783947,0.4380833096152673,0.5262517340885817,0.5165545751408047,1.0
0.4927367886234957,0.657874742974779,0.7489993884499444,0.7210979773319607,0.706795021457848,0.3687947925515051,0.4472411594668888,0.5374372363897789,0.4485360445010311,0.0
0.5675291061847203,0.5962018648287527,0.2564160978052894,0.4919337879804671,0.7290636063142475,0.36841666117820665,0.2842536901561977,0.32042172752025944,0.7523003827135366,0.0
0.5264277586243995,0.6857098527508194,0.30665823573395823,0.552049669232267,0.6559956376168465,0.3070380819485972,0.6061429538141039,0.46675582955429445,0.3807624195780484,1.0
0.5552684383895072,0.7400680627405113,0.35082890737563754,0.4573706457997897,0.7558667140557007,0.30487929708341904,0.4645422356670166,0.5423107750182279,0.48987984161323156,1.0
0.5553606786415997,0.5359123297460333,0.3613553000035844,0.45034283854139573,0.817966278314584,0.33248082340413815,0.33579244995571694,0.5345076755048989,0.6143850928183123,0.0
0.43573181364950003,0.41051691918593924,0.22273356750255405,0.5628786952299941,0.6751934808535096,0.4694594220789164,0.6330597657707819,0.5164001984496867,0.1370577044198395,1.0
0.6866356403079267,0.17221020968357123,0.2672572025351631,0.6881445046330494,0.5178417316945756,0.6194097317694345,0.3874341666233533,0.5410341774087111,0.4852353114876395,1.0
0.14181309709021775,0.6131771133342067,0.3730058019863561,0.5023301477001283,0.6107827853045065,0.27908044214556066,0.3562542871747865,0.6327614455688019,0.46759183161973744,0.0
0.6049100759219712,0.3084038838573744,0.340153906144074,0.5987771291486792,0.6135850369566396,0.31317488148671485,0.327316492148693,0.5173608579513886,0.26980443005618376,1.0
0.18129398382009745,0.19360198961763433,0.32101649916585845,0.3649332925026394,0.8209512617760546,0.41854227812736394,0.4513751313297455,0.6912527162184983,0.2628279853411967,1.0
0.49391915374763046,0.5760701688573232,0.16455512657761456,0.580759740073388,0.5550175090205913,0.5942671164481603,0.5353919605488191,0.547686591680997,0.2909078169034384,0.0
0.5026251502738249,0.6394397750325618,0.25568362739216643,0.6213065975430099,0.496691599425907,0.3129875936210332,0.4993975924979871,0.3850138062651386,0.5119923044627948,0.0
0.4598872716907428,0.5626054992149909,0.4289756965697995,0.42457400468869916,0.5495310655442079,0.6744984542611872,0.4000754003335741,0.44590439102639395,0.3649764405067952,1.0
0.5177850855754551,0.49562204823175604,0.5385736035153076,0.5349646427452637,0.549286448033039,0.28656165281990303,0.49671011268407617,0.5525591341396252,0.5305312254243977,0.0
0.6113134839489299,0.5493698321319718,0.13487055739548512,0.3479190478501113,0.5465532069690858,0.4757946847062789,0.4655794826211712,0.5970064126238023,0.47196591389893555,0.0
0.49348950595097674,0.49878934431707744,0.2732785316672173,0.47376548064899365,0.6316078754080914,0.4421833437247558,0.3683119429166674,0.621711163829585,0.613338895003618,1.0
0.4796942205699853,0.5359553361843808,0.32255804600843646,0.5786845998342319,0.6397423863814584,0.4027422896910215,0.5794283802814849,0.5455350440562031,0.18774967021693345,0.0
0.5026251502738249,0.45035850345683326,0.2374766504712401,0.5520612526259991,0.6331139416848165,0.32383122765013156,0.3181725431479478,0.46343688116758125,0.3327978991718393,0.0
0.5026251502738249,0.5830617645203038,0.27819636507783624,0.23046241261990622,0.7330919315485338,0.7865934924700009,0.23772298884464876,0.5481218084317154,0.4655224712943982,0.0
0.4023379747617573,0.8580781599656656,0.45963252711428304,0.5317146829566161,0.5382064036747711,0.4275538483587192,0.36832303340587064,0.542852011094663,0.6928733316347504,1.0
0.5388789739726156,0.5934852885216797,0.5588663936396209,0.6117255038553059,0.6727036913172137,0.46521426427023554,0.6265700508858926,0.4821010977621869,0.42807646718282805,1.0
0.38514697189941793,0.5462079611593875,0.32146888266357376,0.5863973111223928,0.624809030567836,0.41676402408027274,0.4757283210773219,0.6476468956333075,0.2890764690310808,0.0
0.5838591521839681,0.5257984627497259,0.3199604977863877,0.5169331750483392,0.7064731266297835,0.5631431771795954,0.4437154407854744,0.4770713496224361,0.47963333410742975,0.0
0.7323381691769835,0.6177352597513428,0.1532015465419871,0.3120433153099335,0.6826045229315048,0.6061598295491037,0.6307050977086737,0.4333245415514256,0.3479622787435371,0.0
0.5026251502738249,0.7027722237332829,0.4166300981461549,0.4182040368629312,0.5820572545993452,0.358155861496014,0.47245803674876385,0.2691855621481976,0.5090538965316727,0.0
0.43495934616408516,0.5797597777798008,0.1809046334146624,0.6682072367008801,0.5348373141190548,0.6125379090744887,0.36300069296308596,0.3863335795389119,0.5514957306127879,0.0
0.5026251502738249,0.5343978605566715,0.6205970791074394,0.5202471892271026,0.580316573745637,0.44669004627182946,0.44239838799434217,0.48476076195315987,0.36055548905528806,1.0
0.27874826327964974,0.5421675155910248,0.3422728591102874,0.520102668203426,0.5797039269340089,0.45989516706741823,0.5520702358540198,0.725638687387396,0.5820613908729271,0.0
0.6782468844244134,0.5021784976050497,0.2917173729719384,0.5616732140172742,0.7379149011402379,0.3986424929009806,0.390716610286144,0.5080328384189451,0.5139991074542991,1.0
0.5026251502738249,0.5560016487838887,0.6610248036093067,0.5016031869929178,0.3831384389447019,0.17782054258022495,0.48717720542768583,0.4716901115270685,0.48372914953442875,0.0
0.4590975103196793,0.5640823061159331,0.33821336564024806,0.40513664603201727,0.5953525878758729,0.2642767421254802,0.4064760140501639,0.603294884416712,0.4006094068930855,0.0
0.45379359298781863,0.5761422527151655,0.29698255426189113,0.26393551314800673,0.6227010856120683,0.3640749368656189,0.4216638102515917,0.48314437629720813,0.2658679309758503,0.0
0.38523899388737604,0.45383348625560616,0.45607954140896334,0.42564921145780016,0.6920475491867837,0.5666758254408011,0.5873832780964885,0.5397922675140902,0.6019766973562335,1.0
0.5026251502738249,0.5180976140934807,0.24519933198778623,0.5671771094902499,0.673783183133744,0.4144256595745834,0.4257748176249404,0.5533488705757654,0.4437015477514377,1.0
0.494058998087247,0.5927935470038642,0.47519934068707836,0.4430223858450041,0.3500585313447382,0.3687620223598011,0.40966322262567123,0.6193456215698083,0.5953152289881665,1.0
0.7067544377549031,0.29436375611359267,0.4287751956313667,0.6596256355692615,0.627071678356897,0.5231777987352468,0.26459052929723104,0.5240003378618205,0.598890693935608,0.0
0.6830289959849658,0.5607041285205674,0.20886010581408954,0.4280747716523927,0.5627885763550491,0.4404896521007325,0.45743547543722907,0.5095730448645386,0.4372697744431903,0.0
0.5222935216941996,0.5527218741450053,0.23347015581548802,0.6634374601843301,0.4179132842862546,0.5342226879801104,0.5774580759487999,0.5630089392033691,0.6946250585217337,0.0
0.4920391145095566,0.47952234912069924,0.4991499874978866,0.4874620799299237,0.4428186770801831,0.3707372816448982,0.21076667255037662,0.5075009696495536,0.27442466328942045,1.0
0.5026251502738249,0.44449185669883273,0.3789872698760858,0.6393526302223254,0.5797039269340089,0.5142699119432994,0.41088531869836076,0.4066453001252164,0.2452851199266643,1.0
0.597796739549997,0.4935521466135341,0.20777764214892738,0.48914701086398366,0.5309228775673659,0.5455571377510253,0.4132990993885932,0.7000649861299771,0.4121288202966374,0.0
0.34698590171278876,0.6346502261439282,0.25198284495411644,0.5909033350829429,0.5436871296031034,0.4132493585624791,0.5107495540166324,0.6773439810725161,0.475812222447419,1.0
0.5264222601680659,0.3925134031505235,0.31133846497473827,0.3978884297357486,0.7696511377600428,0.3669444930260157,0.6110560072696325,0.5107869161560722,0.4484252538175502,0.0
0.6279179420677184,0.5078414034274334,0.12362768781814587,0.47028901703920445,0.5797039269340089,0.35574689713525104,0.5564128768779126,0.6260215846966146,0.3838668472907511,0.0
0.58470881552236,0.702041059451539,0.3828922009922179,0.4899764068167464,0.5388423267059785,0.3998792038151287,0.4180042480194408,0.45574451874055977,0.40025432880110473,1.0
0.6494445325922119,0.48485088154942924,0.28992168690324754,0.48490019367576814,0.514545371214461,0.3793367078068793,0.35855476794813795,0.25360608076637353,0.49632736347703427,0.0
0.42516199780606134,0.32448721983766604,0.4561932597459907,0.5462980512959824,0.7408722848590277,0.42402112769422234,0.5047425231056731,0.553550915923412,0.627674091773206,0.0
0.47378501815502594,0.6924130948379038,0.20536725654433918,0.547582045945827,0.5746712164952332,0.4725827979586717,0.6682345785782409,0.5878822690198113,0.5503594573575248,0.0
0.6609209569540972,0.6843389935353753,0.2057983035882518,0.42528186247748373,0.4183905806017584,0.2595728077668776,0.39881519861158615,0.4452285376766859,0.40015782386703597,1.0
0.447929440790326,0.6021672191962149,0.40267128403910374,0.6278666965563385,0.5797039269340089,0.6328624270047971,0.6021657611592988,0.6801842295912403,0.7286030176925444,0.0
0.5026251502738249,0.5600515063070013,0.47922091041693315,0.28004883853357,0.556943693263794,0.43223539765842395,0.2536203619048794,0.6136177674300393,0.5039365746824325,0.0
0.5026251502738249,0.5661169753782079,0.3463790633436874,0.4477994216346911,0.5412105257082511,0.29210628270850597,0.3989642214381954,0.5508960203344337,0.5981430746359764,0.0
0.4892003894671762,0.5708570100019665,0.33222560628168113,0.7376128427605024,0.7348405410468262,0.363996234737812,0.38692541089448285,0.3952073326396645,0.3176488490929061,0.0
0.5026251502738249,0.5204984395018504,0.33396354753690494,0.7689615480256315,0.48389417232581156,0.5063817373461841,0.269194838034103,0.4809716114722013,0.6653714738203065,0.0
0.40498705527819867,0.5659239855952876,0.4420513552696294,0.4894676785345065,0.5797039269340089,0.3143340716254895,0.34080687933296594,0.5531723316745148,0.7847340841182162,0.0
0.6438826238800813,0.6454141548468919,0.7994085882747817,0.4423211769128572,0.47618269144208614,0.46215084546966784,0.5384717190325086,0.6746047400780417,0.586012367672121,1.0
0.46076035180909225,0.5591916829294303,0.44924064949795806,0.4151185018999581,0.5315045617601706,0.6846969567723122,0.4767321484832914,0.5345076755048989,0.716872602681546,0.0
0.38027254173631364,0.6708086559247396,0.6124955647126676,0.6675399556842092,0.7146436752002185,0.6984484642183724,0.3867357491405985,0.4427318996084699,0.2705089517627027,0.0
0.5608518351279392,0.6815805737209992,0.23712897603338504,0.5784716468864807,0.5954121522036021,0.566891421016769,0.370244074912751,0.39639452139762815,0.7097833575212253,1.0
0.35995762688427074,0.5331027757654281,0.3122120373799516,0.5356371844592486,0.5971983703374534,0.5846257675819697,0.3267689273608122,0.4899443228139984,0.31706483272665914,0.0
0.5367739761402814,0.6094029695090024,0.27413420491409246,0.553036476858064,0.5870297329672167,0.528407081972837,0.4725231535901362,0.5297597454094016,0.5388035848829464,0.0
0.3617173185410712,0.606101476622141,0.3400991374254025,0.687500009156683,0.5797039269340089,0.5065836559145729,0.4265715545988089,0.4661308622285308,0.6944039645933513,0.0
0.5026251502738249,0.4787087337770797,0.26711327713908756,0.6304377528593432,0.5364235452972729,0.25560004175596834,0.5116317422819995,0.5345076755048989,0.3549601869501154,1.0
0.410180933063001,0.49152326499846755,0.3443480098251797,0.5068033468207579,0.5043398221682855,0.4437300667829292,0.34268476008491683,0.5506513852020078,0.5335985551344533,0.0
0.3834375538733898,0.5205300816952374,0.530296456637993,0.6064061718058278,0.6316442579249097,0.44448504778730186,0.3748519239023118,0.8693907444297051,0.10477265761486604,0.0
0.3212560817863328,0.5314064786323084,0.4506506102124565,0.5130604935654021,0.572196496997087,0.6549678441725535,0.7823146049460535,0.6533060982692833,0.6647265185002902,0.0
0.4148741881377264,0.5371302607633046,0.7025479113232067,0.5492617754776805,0.4343909303780896,0.25241823539636893,0.4922229416405862,0.41015715755991183,0.6369944659633215,0.0
0.5026251502738249,0.5301030015681865,0.3177080765765337,0.5649234133931983,0.6069738925401374,0.24700488148028493,0.6249649631164145,0.6244609611612092,0.38410236238324097,0.0
0.3917124363429531,0.43066116137876065,0.3419030310570816,0.5679538828031212,0.5503302017698406,0.2183618326590519,0.458659369509711,0.5143396056922422,0.4941602611173556,0.0
0.5331368536592477,0.6095464079679754,0.4405040745764829,0.5816763450350636,0.7214108838967497,0.3885919428106564,0.4818809076241717,0.4560930283464348,0.6855442625183243,1.0
0.5110525628860623,0.546680086767566,0.5313089145267854,0.6748071414652669,0.4377701072208029,0.612247009282596,0.6745703896530539,0.6586687376194422,0.6012395038975358,1.0
0.5184236424902351,0.509023191403975,0.3945964695486342,0.5357537198558178,0.5797039269340089,0.2881970369813251,0.33306332250701776,0.4934462051166034,0.5326002195785313,0.0
0.4752606796627829,0.4539577216965497,0.5663704464281346,0.6213155965163357,0.46760431816477177,0.36370406737253874,0.5238495972152235,0.5454955250881819,0.6468909422303568,0.0
0.384988995035083,0.42044147953581956,0.31729567540743076,0.6842051798814164,0.5261973096917762,0.5425581602887017,0.5094377551725009,0.38899728724050564,0.4022830253350363,0.0
0.456058857818422,0.7118671375076334,0.6508257219763641,0.49672462783436583,0.4777582666711503,0.4480898639905288,0.5274900457577,0.4396514521965065,0.5095478384980427,0.0
0.41046637103252503,0.49344846447914226,0.5797816140424191,0.4473100866615925,0.5640357004276598,0.30198129968986537,0.3965084705084697,0.5661758836189477,0.4459013057688613,0.0
0.6525495899922364,0.5345951946689962,0.1506572351895851,0.45666732835448676,0.615611767071964,0.6667514242163981,0.4397101694817649,0.5978011589554452,0.3463418785726258,0.0
0.46895138800326236,0.34153998115368045,0.20612309036200258,0.6861052436115206,0.6019757788229299,0.2771544652373458,0.5711555391772686,0.6922612786225398,0.14821214710580755,0.0
0.4136538838180984,0.5186936116451445,0.3278365002724358,0.46546894679493256,0.6193807982931832,0.6354255367639108,0.594131734140574,0.6786373045096152,0.5019540209046416,0.0
0.47497895079710256,0.5190573071911738,0.2605723155643454,0.38379329088637465,0.5797039269340089,0.6692550322807114,0.6223383598294868,0.34136527381418735,0.30916591208570904,0.0
0.43747659078355944,0.47933111029625797,0.4536590073749074,0.6045891887159895,0.4961128567432197,0.4995779295066714,0.44578991110591903,0.5539378533601987,0.41236655499751057,0.0
0.7286732682215052,0.520026257516523,0.1411669493573271,0.35599802817164766,0.5042043168049632,0.26211921677501543,0.6254955413716117,0.5501245114944221,0.47541115300051867,0.0
0.5893726985486462,0.43509914412174333,0.2839927385688425,0.5238694790549726,0.5522247447437896,0.16774935721995077,0.3943873641118383,0.4911264950667979,0.3866634498065638,1.0
0.42319996207188154,0.23231207925576788,0.24780630386404232,0.5125659397744016,0.6217124608110867,0.1680560123790692,0.42379858666492276,0.5959338232095845,0.5178536403283824,1.0
0.5760466292179275,0.6071437727583117,0.44087346478009265,0.4710117725291866,0.35360906967510874,0.5399874289936746,0.393058634827558,0.5245857155207778,0.3543415795615609,1.0
0.39585564423635194,0.5014286726803076,0.32545299612272843,0.7737124050544049,0.2285910621533469,0.5883480204550677,0.6231423529809493,0.39455240596022234,0.4203017551856935,1.0
0.5908610779471337,0.5687264377220327,0.3920053974109561,0.633769489214115,0.5791836219808806,0.5581816397019483,0.4964523955817757,0.570206095260135,0.6977136968594075,0.0
0.4240040792834415,0.6365447921871561,0.2912796957222187,0.7538726839953072,0.8315242746500875,0.24834008146889136,0.4635448591444664,0.41481465909749304,0.47084181112458806,1.0
0.40936015277648075,0.639383680296317,0.01692706923067,0.48099590042601886,0.714466437285292,0.7673587161911541,0.47788992732057145,0.4971980790684003,0.42083702539686724,1.0
0.5697786338341124,0.6795531957592196,0.2469351112257002,0.4214502448451396,0.7049901032874597,0.7556930909728838,0.4594357781812607,0.3908575348596265,0.6246186294270151,1.0
0.6128577542353476,0.46093038439680634,0.10134599159954943,0.5235794500649473,0.7964673375500513,0.38840506071732567,0.5334355502632254,0.4172313673100611,0.33004179551538954,0.0
0.5528895621590226,0.4900725175852705,0.3184001752796967,0.6655488165390926,0.7196577773009132,0.537830763184503,0.2554393305112543,0.4635609952774638,0.39540871061760813,0.0
0.4732865845768076,0.23528969096980243,0.4189873792816439,0.57195670278656,0.5205428764619172,0.2548956279669247,0.6593542743351343,0.6899701679212309,0.5188718338637541,0.0
0.4048321890459427,0.6619574254609103,0.27309110637246586,0.6592803211016969,0.46749978590323105,0.6516236866153979,0.4618636297096559,0.4356468528651336,0.4127838450539775,1.0
0.4271683733402798,0.4854210667700567,0.1889026335090854,0.2611745164165244,0.6453035223678882,0.6327858921771552,0.2539727555235554,0.4824551034942702,0.5288788331803631,0.0
0.2664377147762125,0.6633034525326081,0.27208951669981324,0.5201699888054443,0.5525668710963857,0.4816257403693552,0.31195960224868036,0.37608919025833304,0.6604333851855542,0.0
0.44089409786206213,0.509100797496766,0.16710422944768946,0.5769519363535319,0.5497278138591962,0.4994355912054997,0.7292712020675346,0.547010773462747,0.5067092067998791,0.0
0.7277451896393347,0.8674027205032359,0.11139838225347141,0.7427428904364397,0.547355926867237,0.4483549524616239,0.4088735274479818,0.6327501996318435,0.602239266884002,0.0
0.3334358348147083,0.5304823334557357,0.7759474004162777,0.5334355331101786,0.6560467942623345,0.6031915175285232,0.4480620121913613,0.5350367086806725,0.5645341103251653,1.0
0.4006246594152551,0.3827534434016152,0.3204110755562248,0.704029860305099,0.5522057367378272,0.7249911460180625,0.4666944303996068,0.395014295549344,0.6039348922121655,0.0
0.5026251502738249,0.4989687710872047,0.2389740475735177,0.5593902252148402,0.6770052289418722,0.4443740618927056,0.6758585203399529,0.6040911382970804,0.089313080475871,1.0
0.5026251502738249,0.5738533953460112,0.6472574738998972,0.3372625026082457,0.553805460743458,0.573677676551593,0.36302106584756105,0.44056301898413847,0.46639166702464313,0.0
0.5026251502738249,0.5251155931627308,0.5556076863238173,0.6740630550511769,0.6660579215841196,0.5128852556013375,0.525106146816095,0.4062064960539946,0.2927463549973606,0.0
0.36040183786081753,0.4797763559879634,0.3650965171077347,0.7646445419069474,0.4755982395806996,0.4700669306863025,0.46037613507694186,0.6598005360364231,0.35579252047169757,0.0
0.4636373568896693,0.5136151509201127,0.4947386991301969,0.44681948569140195,0.4786878722604827,0.5166186787634006,0.4894241246887985,0.3754189404988213,0.5525304182723199,0.0
0.6330080506880921,0.30542480938001404,0.2809671960962118,0.5704558032837336,0.599757918649147,0.3811763753453246,0.5560232308125697,0.42881101655268583,0.6627116265192188,1.0
0.44660071461783823,0.646925195079333,0.3874694444483672,0.5218133066319518,0.4965240722037221,0.5300294450650076,0.43040252554377934,0.5408267280581321,0.24067085659634185,0.0
0.5026251502738249,0.5790052444832775,0.49669979709381845,0.31985883492380973,0.6047362259437621,0.3707724322102451,0.5120550404554397,0.6545692424768959,0.31380143082001216,0.0
0.5026251502738249,0.3166753322182041,0.1424990455975493,0.6790053012113518,0.5797039269340089,0.43145301727648616,0.2478418460545383,0.6006343593854652,0.42532767035073643,1.0
0.4392881714919194,0.5113715865804186,0.13275780698204243,0.5786859969581607,0.6521924805167869,0.4684286183373724,0.4222335116759679,0.4236393356004905,0.37709254903601924,1.0
